ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,cell_line,direction,representative_ID,representative_term
GO:0006457,protein folding,179,-0.38017292825094334,-1.7747180205875865,6.258954985014454e-6,0.0010692228657040322,8.815043549205591e-4,2703,"tags=36%, list=21%, signal=29%",957/10845/10575/5201/5903/56886/7184/3301/23640/3320/80273/51303/5611/54431/10465/8570/6102/134266/26278/3313/3336/9531/11140/2896/131474/10961/573/2280/3308/908/55664/90624/5481/23071/9093/6904/53938/134492/10954/27000/3329/3326/10808/10726/30001/9049/10525/10105/402/8882/3998/10131/84750/10728/6950/51182/3312/10294/10598/10549/26973/1676/8872/10049/7456,SeAx,Down,GO:0006457,protein folding
GO:0006520,amino acid metabolic process,221,-0.35870426437820774,-1.714368340025475,6.875479924350432e-6,0.0011244534894460387,9.270383936277282e-4,2879,"tags=37%, list=22%, signal=29%",6301/25973/1373/339983/283459/51540/8833/56954/4329/5095/5096/594/384/57038/8604/10667/63826/112399/256987/92935/8659/36/10352/55278/27034/79731/56267/5625/790/5831/80017/84245/64087/4953/2954/3155/3735/3376/2744/4677/1491/23463/587/84842/9945/2617/81539/152926/2356/22929/5188/11315/125061/3028/6470/1743/7453/10295/79814/57470/4942/5033/4522/23395/38/10247/1738/56922/2731/4357/51078/79587/124454/5198/5723/60496/2746/6611/1615/10056/2806/64116,SeAx,Down,GO:0006520,amino acid metabolic process
GO:0006839,mitochondrial transport,156,-0.32396435783256483,-1.489698100094551,0.0021837334470930663,0.035180923623765015,0.029004371660211754,2382,"tags=35%, list=18%, signal=29%",29957/92609/5663/3320/79714/8604/26515/80273/1267/115286/10166/29074/23788/10651/26520/55750/134266/11194/90550/22/26521/131474/94081/79594/10245/29928/10452/117145/3308/26519/9512/152926/6548/1386/158234/28978/664/29103/3329/578/26517/10469/10105/7416/119559/3099/55737/9131/100287932/84275/292/10939/93974/64116,SeAx,Down,GO:0006839,mitochondrial transport
GO:0007005,mitochondrion organization,461,-0.3188663455553809,-1.6522596166220265,3.5068891384264394e-8,1.8926680680087495e-5,1.560381093487217e-5,2784,"tags=34%, list=21%, signal=28%",8936/4711/26235/1678/5018/55062/84987/55187/6687/137682/1763/4709/4707/4728/84233/139341/581/6648/7019/56181/6790/92609/22863/729515/3320/51537/26515/54974/64112/1267/23647/57226/374291/80119/91647/27166/4702/23788/10651/1459/154791/2810/7386/4725/64863/26520/79135/55750/81554/3313/6240/4705/23230/80224/57602/5245/728568/11140/4719/79017/90550/3155/23192/26521/131474/706/51499/5864/79594/8473/10962/56270/29928/10452/4976/117145/23287/7037/55102/3308/7156/90624/26519/83667/152926/57001/6548/513/26355/1386/158234/9167/28978/51295/9093/8834/4694/5898/81892/54539/2395/4708/91942/55471/79065/54902/3091/11315/10463/664/84971/9927/3028/5716/3329/647087/1352/578/26517/617/2631/1347/3799/10087/4706/207/6832/10928/9361/10105/90871/7416/10075/4000/55210/83858/3099/192111/56947/6341/55735/54927/55737/9131/201164/84275/6742/23277/84883/55572/64423/10730/80821/30968/292/10939/93974/493856,SeAx,Down,GO:0007005,mitochondrion organization
GO:0007097,nuclear migration,23,-0.6133247530784987,-1.9132035653122617,6.023558649115689e-4,0.015191189733307183,0.012524142847915403,1133,"tags=39%, list=9%, signal=36%",6585/199953/5108/10726/4000/5048/84823/29109/9368,SeAx,Down,GO:0007097,nuclear migration
GO:0009165,nucleotide biosynthetic process,241,-0.31877282322817996,-1.5377656909364572,9.925370797743847e-5,0.0055223944531364475,0.004552853213463184,2670,"tags=34%, list=21%, signal=28%",23417/4709/4707/10606/4728/10476/6785/226/515/318/4509/4508/50808/7371/374291/509/55739/100/55229/4702/7114/4725/2182/790/132/4882/9061/32/6240/2180/4705/4719/51703/5162/9551/3735/113/5635/204/506/9556/7298/5636/2617/197322/513/272/5165/4694/2181/54539/8050/4708/79877/125061/6470/65220/4860/4522/64802/38/1841/5631/1738/4706/518/3251/498/5198/2023/10632/10135/6392/6390/5634/5160/471/1737/30968/11332/109/3614,SeAx,Down,GO:0009165,nucleotide biosynthetic process
GO:0042254,ribosome biogenesis,308,-0.426536064637362,-2.1190412662124953,1e-10,2.6985e-7,2.224736842105263e-7,2944,"tags=40%, list=23%, signal=32%",54505/10885/10360/64794/6217/6194/10171/51121/6130/1736/54680/57647/55651/91893/317781/84864/51406/51010/29063/79707/51550/23160/56342/55759/134430/27292/55794/85865/6059/2971/51106/8450/55035/9136/79039/50628/10557/9669/4809/9221/55695/6839/7514/54552/10813/57602/83732/6207/25983/26155/51001/54700/51068/27340/10514/6169/29081/51116/84128/1662/64745/23378/10248/81887/54433/79066/84365/23016/51077/90121/64282/2091/51491/11137/5036/55027/23195/6210/9790/64434/6154/8886/55226/22894/9775/6135/29777/7520/54555/4927/118460/51042/9188/6208/1983/5822/6209/84881/84946/84916/83939/27043/55052/55720/57109/51119/5394/51154/55178/11340/6230/51388/57418/5901/1964/28987/10200/84549/92856/51081/8451/90459/708/26156,SeAx,Down,GO:0022613,ribonucleoprotein complex biogenesis
GO:0043414,macromolecule methylation,164,-0.3119670682619555,-1.447249279134974,0.0023829668525314346,0.03728152782095846,0.030736182498891474,2693,"tags=33%, list=21%, signal=26%",131965/6633/91893/127253/221078/1787/29063/387893/25821/84705/27292/79872/51106/115286/81627/54737/5926/93587/55695/113802/64863/2107/11176/55798/91801/54496/29081/23463/3276/115708/151194/79066/4297/2091/158234/28989/55471/57570/3028/51574/2146/24140/6632/53615/207/8731/55178/23347/25940/84193/54815/79828/5110/2935,SeAx,Down,GO:0032259,methylation
GO:0043648,dicarboxylic acid metabolic process,69,-0.484935197392192,-1.9715009894344964,4.89402284738438e-5,0.0036182248366210274,0.002982989845118064,2099,"tags=38%, list=16%, signal=32%",8801/8659/79944/56267/5625/80017/4200/2744/4191/5106/2356/57001/197322/3417/6470/1743/4942/25902/4522/8803/9380/3418/60496/2746/471/2806,SeAx,Down,GO:0043648,dicarboxylic acid metabolic process
GO:0045333,cellular respiration,219,-0.3661516844443771,-1.746511480059466,2.0715331480658635e-6,5.884244421111298e-4,4.85117485699413e-4,2826,"tags=35%, list=22%, signal=28%",23410/9016/4711/5018/4709/4707/23530/114789/4728/10476/6648/56181/515/1355/4509/4508/57017/8604/374291/8801/509/48/27166/8013/4702/7386/4725/93058/1349/54205/4705/55526/4719/5162/131474/9551/10975/10514/4191/506/7385/90624/513/9167/3417/4694/54539/2395/4708/1431/3091/11315/664/9927/1743/29103/1327/1352/8803/2631/1347/1738/4706/3418/10105/402/498/10131/10632/84275/6392/84883/6390/5160/1737/30968,SeAx,Down,GO:0045333,cellular respiration
GO:0071826,protein-RNA complex organization,203,-0.31407004916339465,-1.486086538317694,0.00031868435454031617,0.010162457427184073,0.008378281802698785,2760,"tags=33%, list=21%, signal=26%",54680/8233/6733/6633/6631/57035/3831/79084/8665/6627/51631/1653/51639/56342/3320/6895/55794/27336/8562/8487/50628/545/23521/4809/10421/55702/57461/11338/1207/472/26747/51634/10569/7375/6732/6169/54496/8683/5433/54960/10659/23450/23195/8607/79833/6135/29777/7520/11051/84811/3326/23405/1968/8175/6208/1983/25929/5822/6209/3799/6632/55052/10728/10594/51081/25804,SeAx,Down,GO:0071826,protein-RNA complex organization
GO:0072522,purine-containing compound biosynthetic process,217,-0.32046532917897813,-1.521470850399092,2.6400355207001407e-4,0.009472372667774018,0.007809352031183167,2781,"tags=36%, list=21%, signal=29%",54956/4711/8833/23417/4709/4707/10606/4728/10476/6785/226/515/318/4509/4508/50808/374291/509/55739/100/55229/4702/7114/4725/2182/132/4882/9061/32/2180/4705/4719/51703/5162/9551/113/5635/204/506/9556/5636/197322/513/272/5165/4694/2181/54539/8050/4708/79877/125061/6470/65220/4860/4522/64802/38/51816/5631/1738/4706/518/3251/498/5198/2023/10632/10135/6392/6390/5634/5160/471/1737/30968/11332/109/3614,SeAx,Down,GO:0072522,purine-containing compound biosynthetic process
GO:0072655,establishment of protein localization to mitochondrion,112,-0.48526793125681233,-2.1428684321044162,6.89150419637229e-8,3.099454012318437e-5,2.5552972138654097e-5,2579,"tags=44%, list=20%, signal=35%",23203/581/3301/92609/3320/26515/80273/64112/23788/10651/1459/26520/55750/134266/57602/26521/131474/706/10245/118424/5880/29928/10452/4285/3308/26519/9512/158234/5898/51100/55823/9927/10055/29103/3329/26517/617/10469/9049/207/10075/3998/3099/56947/9131/100287932/7323/3098/93974,SeAx,Down,GO:0072655,establishment of protein localization to mitochondrion
GO:0140053,mitochondrial gene expression,163,-0.4196512159660124,-1.945715327783009,1.4791218481078818e-7,6.140631241721722e-5,5.0625490299206614e-5,2564,"tags=37%, list=20%, signal=30%",55005/7019/124995/122704/23107/57038/9617/85476/10128/25821/11222/54802/55168/54998/9238/51106/51263/29074/10352/55278/64863/80324/56945/81554/10240/64960/51001/57129/57215/65080/9692/78988/51116/8846/219927/2617/28973/63875/5188/57570/3028/51650/3396/90480/23395/84881/54948/29093/55052/51253/6832/124454/60528/79675/51073/84275/5442/51081/79828/708/7284,SeAx,Down,GO:0140053,mitochondrial gene expression
GO:1901361,organic cyclic compound catabolic process,482,-0.27030752287838283,-1.3936954625434848,5.786132442990526e-5,0.0039034695993524836,0.0032181555048053883,2099,"tags=26%, list=16%, signal=23%",8801/3183/80149/10957/100/8659/114609/30833/54464/8570/167153/4939/2081/56267/5625/26058/79077/10591/79621/283927/6741/23435/54790/2107/55526/2954/219988/472/55132/55270/2332/9611/170506/2584/9444/8473/6050/23367/8630/53343/84186/91875/5151/669/51690/9337/79066/23019/1777/23016/84305/56953/272/64282/10179/5976/10492/124245/51092/26135/1677/80335/81892/4292/23049/6093/3163/3091/340152/22894/2475/9775/125061/9704/56006/54555/79882/118460/23405/4860/4363/8803/64802/23185/38/550643/23034/10247/51816/11164/3251/207/6832/55795/5511/57109/5394/402/8882/51154/11340/65109/60528/5073/2023/3099/51170/60496/79675/9131/3939/9125/55629/11182/11163/25804/1312/27044/2935/28960/1676/953/11332/5230/3098/2806,SeAx,Down,GO:1901361,organic cyclic compound catabolic process
GO:1990830,cellular response to leukemia inhibitory factor,85,-0.376200069017774,-1.5557866982668802,0.0023552366970185047,0.037058928436760556,0.030552663858515326,2116,"tags=33%, list=16%, signal=28%",2494/6432/9021/688/54941/131474/29887/5916/1491/7037/587/129401/9945/11235/5826/51444/10678/4691/9806/7520/2731/8731/3720/3099/6723/11156/84159/292,SeAx,Down,GO:1990830,cellular response to leukemia inhibitory factor
GO:0009152,purine ribonucleotide biosynthetic process,182,0.3893575802010855,1.6334251609064026,2.632106823266165e-4,0.04178082507402204,0.039057857597259216,2270,"tags=29%, list=17%, signal=24%",6389/4833/9061/2182/29922/6392/38/109/1737/2977/11332/55229/6390/100/10606/498/132/6785/50808/8833/4522/3614/2180/5471/2023/10632/4711/4719/51422/54539/2181/4715/23181/5160/51703/7114/4535/32/5198/84532/4712/4882/10476/517/10891/790955/4713/523/4709/79993/4716/113,HH,Up,GO:0009152,purine ribonucleotide biosynthetic process
GO:0001667,ameboidal-type cell migration,316,0.35850591933730935,1.5776707546987896,6.357093977220483e-5,0.029376588527506138,0.027679763450724506,2944,"tags=33%, list=23%, signal=26%",2113/9368/11156/23189/9922/8482/3964/3728/10519/1512/3397/23499/5829/59/27086/55612/3695/6722/10982/4208/51466/708/6776/5294/397/23129/6239/4163/3676/55333/23603/116150/55920/6286/14/5747/5578/11151/7048/7046/4041/7857/91/9404/57124/201161/6405/57669/634/1969/3146/57608/54566/84159/2625/22846/25960/8660/4763/161742/11235/54443/64750/153090/3675/2185/5613/5371/5216/2876/9734/7481/10755/25865/1839/8874/4846/889/5335/8766/7114/64218/58495/3357/2624/25/29941/116844/54345/10672/1201/29775/7124/3673/6615/2050/9270/28984/7422/2896/5336/54567/55698,HuT 78,Up,GO:0001667,ameboidal-type cell migration
GO:0031589,cell-substrate adhesion,260,0.3771743053859725,1.6245781083982755,6.306847916613503e-5,0.029376588527506138,0.027679763450724506,2156,"tags=27%, list=17%, signal=23%",7205/7791/9806/4739/10225/2633/916/23189/3897/4088/3728/10519/23499/5786/87/5829/10018/55612/3695/6722/7070/708/6239/6480/3676/23603/5318/55920/5747/2041/11151/3683/7402/3204/9404/285613/71/57091/9341/5590/6251/57662/57669/3655/10516/9480/3696/84962/83700/4763/3682/7074/81848/54749/5328/9344/1020/3675/2185/10109/960/5613/613/51144/7414/4289/5054/8751/3689/8874/3681,HuT 78,Up,GO:0031589,cell-substrate adhesion
GO:0050851,antigen receptor-mediated signaling pathway,165,0.4439048238398893,1.8370717189745125,5.519671963360675e-6,0.014894834793128782,0.014034492239471275,1730,"tags=33%, list=13%, signal=29%",2534/2633/916/1445/1997/7535/53347/3932/84174/9840/3071/640/1540/27086/915/7070/4208/5074/163486/54900/917/9214/10616/100/23607/7006/26228/5144/5142/919/50852/3635/10603/5583/974/3937/9404/4068/5771/5579/3702/973/5621/2885/634/26191/2625/84433/57181/23308/89857/5788/123920/8892/59338,HuT 78,Up,GO:0050851,antigen receptor-mediated signaling pathway
GO:0061098,positive regulation of protein tyrosine kinase activity,16,0.7487599451673888,2.0161872569529136,1.584994647749294e-4,0.047523422855016324,0.04477841604255462,1033,"tags=38%, list=8%, signal=35%",4739/1741/1742/285489/57091/5621,HuT 78,Up,GO:0061098,positive regulation of protein tyrosine kinase activity
GO:0090130,tissue migration,236,0.4087363063976157,1.7446405896568409,3.951183746690007e-6,0.014894834793128782,0.014034492239471275,2920,"tags=35%, list=22%, signal=28%",2113/11156/23189/9922/72/3964/3728/10519/1512/3397/23499/5829/59/27086/55612/6722/10982/4208/51466/6776/5294/23129/6239/4163/55333/23603/116150/6286/14/5747/5578/11151/7048/7046/7857/9404/57669/634/1969/3146/57608/54566/2625/22846/25960/8660/4763/161742/11235/54443/153090/3675/2185/5613/5216/2876/9734/10755/25865/1839/4846/889/5335/8766/7114/64218/2624/25/29941/116844/54345/1201/29775/7124/3673/6615/2050/9270/28984/7422/2896/5336/54567,HuT 78,Up,GO:0090130,tissue migration
GO:0001523,retinoid metabolic process,42,0.5555157917605524,1.7903560170019095,8.674189107326959e-4,0.031106054035744915,0.026664152109280772,2058,"tags=31%, list=16%, signal=26%",51635/157506/1544/1545/10196/1109/54884/10901/7804/84649/317749/51109/4035,MyLa,Up,GO:0001523,retinoid metabolic process
GO:0001819,positive regulation of cytokine production,360,0.4111258998743118,1.6921402623841033,6.02398861916103e-7,2.167431105174139e-4,1.8579249109622968e-4,1854,"tags=26%, list=14%, signal=23%",7297/3098/942/201633/1604/5008/941/10538/10626/5295/30968/5603/3600/22861/6777/8013/54440/29126/7292/192683/1386/5142/51284/959/340061/7096/468/4088/51157/5293/3578/3315/7805/6504/54502/841/914/9173/6693/10125/3554/10892/8809/5743/5781/1545/2627/3569/23411/3552/80381/4050/3566/116449/115362/3091/3596/3663/64135/948/9308/7784/11148/84433/3115/84282/7040/101/10148/8764/5914/10010/6774/975/3265/10211/4155/24145/3603/23643/56848/5600/9447/3662/7124/56919/1535/149233/81622/4939/7494/3595/3556,MyLa,Up,GO:0001819,positive regulation of cytokine production
GO:0001934,positive regulation of protein phosphorylation,402,0.3506259796719054,1.4493863719484799,2.9283170069963234e-4,0.017178398789955605,0.014725346963099361,2099,"tags=23%, list=16%, signal=20%",942/7157/5607/5008/941/7295/5871/4739/1741/5899/3600/79899/10979/9693/801/10006/1435/960/28996/1386/3976/55011/355/2081/8099/10507/55437/84830/90/23531/6693/5618/5604/10125/10892/116986/64223/5743/4486/5753/5781/84722/5058/57600/3569/23118/23411/10961/30844/8795/6091/23043/5168/1026/9094/4915/3596/8826/5606/55233/948/3624/7040/2247/8792/5217/10399/8764/8784/3265/57161/10211/56005/283/3937/7124/7804/149233/3953/51347/126308/3567/85440/5605/28232/5747/4683/6789/7786/65992/23328,MyLa,Up,GO:0001934,positive regulation of protein phosphorylation
GO:0002250,adaptive immune response,346,0.40053397720302525,1.642800822804413,2.9755486896855788e-6,7.299561944651394e-4,6.257194493381875e-4,1788,"tags=23%, list=14%, signal=20%",64167/7297/9021/942/55824/1604/941/10538/64092/84876/1880/3718/64332/1512/440275/54440/29126/604/6890/7535/7292/8631/639/4068/3111/959/4092/5293/3578/619207/5321/6504/2208/7158/917/9173/6693/3554/10892/8809/60468/3575/814/7030/915/3569/725/121260/4791/23411/27240/1493/3566/3120/7784/3115/80329/5817/7040/925/8792/10148/8764/6774/975/919/3265/6778/6775/9156/79908/5585/3726/2205/3662/7124/2923/149233/81622/51279,MyLa,Up,GO:0002250,adaptive immune response
GO:0002521,leukocyte differentiation,485,0.34286964392513,1.4366333910991822,3.2615646001573164e-4,0.017961902190866363,0.015396967151118587,2107,"tags=24%, list=16%, signal=21%",54997/9021/6776/942/7157/941/10538/1021/4739/1880/5295/3718/5578/648/581/3600/10100/64332/6777/6522/5468/54440/1435/604/7535/7292/3559/25979/1386/639/3976/3111/3601/959/4092/5293/3578/4783/10945/9290/6504/6654/841/914/7480/57178/7922/9840/917/9173/6693/10125/10892/8809/29887/3575/4066/814/7030/915/135228/3569/8651/23411/3552/7130/1493/3566/4297/3624/9308/84433/27166/7040/925/101/56834/84522/8792/6988/399/5925/55509/51542/5914/2175/6774/975/6778/6775/2841/3398/1316/64410/3956/6729/3726/51341/3662/7124/9846/149233/55619/3953/7494/3567/81570/80149/2200/9452/3707/80762/6348/5734/6603/5316/6604/64919,MyLa,Up,GO:0002521,leukocyte differentiation
GO:0002675,positive regulation of acute inflammatory response,18,0.7631645933806691,2.0536967556568246,6.409764512647399e-5,0.007324883212839486,0.0062788999191421245,1687,"tags=61%, list=13%, signal=53%",5008/241/5733/84699/5743/3569/7784/101/8792/1268/7124,MyLa,Up,GO:0002675,positive regulation of acute inflammatory response
GO:0006942,regulation of striated muscle contraction,52,0.5639371051171098,1.87643429955926,1.2230352655410843e-4,0.011001202213542054,0.009430245600093099,963,"tags=27%, list=7%, signal=25%",1756/274/801/6548/5142/4092/3164/287/51130/5997/89/1193/9446/388591,MyLa,Up,GO:0006942,regulation of striated muscle contraction
GO:0007340,acrosome reaction,17,0.7603820384265944,2.005734313982008,1.0817076968244995e-4,0.010065476620279007,0.008628140340369649,1107,"tags=35%, list=9%, signal=32%",2054/8372/2683/109/11057/7784,MyLa,Up,GO:0007340,acrosome reaction
GO:0010765,positive regulation of sodium ion transport,19,0.721083627090624,1.949891571976532,2.212895948260632e-4,0.014928749290953289,0.01279694433237563,573,"tags=37%, list=4%, signal=35%",1756/54997/11261/6548/10768/288/482,MyLa,Up,GO:0010765,positive regulation of sodium ion transport
GO:0010821,regulation of mitochondrion organization,126,0.44323016407913374,1.670391401662037,5.314601879468895e-4,0.024498491450491617,0.02100014041424781,2948,"tags=37%, list=23%, signal=29%",7157/5366/10449/581/2017/5468/10105/57103/51499/201164/4000/599/64423/2876/23770/706/80821/598/27113/3091/10273/93974/192111/27166/54832/27429/1459/6790/7416/56947/5071/8743/6742/10059/8878/10928/10075/5910/79594/2395/11315/207/400916/637/572/5898/10456,MyLa,Up,GO:0010821,regulation of mitochondrion organization
GO:0014819,regulation of skeletal muscle contraction,12,0.8253693481708468,2.0027712450625046,7.523598420398934e-5,0.007661294466960952,0.00656727210678318,927,"tags=33%, list=7%, signal=31%",1756/3164/89/9446,MyLa,Up,GO:0014819,regulation of skeletal muscle contraction
GO:0019221,cytokine-mediated signaling pathway,350,0.4016610170729056,1.6515223903658172,2.7724220401374944e-6,7.125124643153361e-4,6.107666599701398e-4,2401,"tags=29%, list=18%, signal=24%",7297/6776/7157/5008/3587/8718/5295/3718/8519/3600/90268/10581/7293/64332/6777/149951/5468/1435/103/960/5355/3559/3667/142678/400935/7357/28512/3601/340061/355/7805/54502/6654/841/9173/5618/3554/8809/4486/3575/5781/3569/8651/23411/6091/3552/2921/3566/3091/1907/401397/3663/64135/3624/2241/10413/84522/8792/10148/8764/57007/6586/10010/8784/2859/6774/2826/6778/6775/114769/54726/837/9447/7124/3656/7804/1984/149233/59307/4939/3953/3595/330/3556/3567/90933/5071/6348/11240/6772/5034/8807/3557/8638/7185/6367/7128/1235/1540/3627,MyLa,Up,GO:0019221,cytokine-mediated signaling pathway
GO:0022407,regulation of cell-cell adhesion,366,0.42210837864974604,1.7379332987785288,4.015459635258308e-8,7.223811883829696e-5,6.192261437529918e-5,2245,"tags=31%, list=17%, signal=27%",7297/57045/942/55824/201633/1604/5607/11117/941/3718/5578/648/3600/64332/1803/6777/8013/6522/2113/54440/8728/29126/604/7535/7292/960/29851/3559/8631/64926/3111/959/4092/64844/288/7805/6504/3958/84830/7480/57178/9840/6693/10125/10892/2651/3575/5781/9223/26154/3569/1326/53827/8651/4301/3552/80381/928/1493/3566/4651/3120/9308/7784/11148/84433/3115/7040/55714/101/81542/10148/6541/8764/399/8379/5914/999/975/868/10211/64410/4155/3956/961/84034/7124/149233/7494/11151/6385/79414/80380/2650/5465/80149/9750/8440/5747/5074/83706/3707/91663/80762/3329/6603/6604/3112/135/80139/9231/50848/567/3557,MyLa,Up,GO:0022407,regulation of cell-cell adhesion
GO:0032787,monocarboxylic acid metabolic process,435,0.37292074563778643,1.5507848022690707,2.3632501617236047e-5,0.003356437137584814,0.0028771425099100396,1871,"tags=22%, list=14%, signal=20%",80270/9663/3098/157506/7157/1312/241/3074/32/254552/10449/5106/10090/215/5581/669/35/8013/5468/4259/2026/6916/58526/2184/3667/150763/2593/134429/57103/51390/5321/11182/549/84830/8942/6652/1544/5826/55301/64223/5743/113189/84879/1545/2876/26031/3995/25953/9536/11057/10196/242/89/6785/23411/10999/205251/9415/390916/3091/1907/2108/37/948/2571/114880/83667/1109/56922/1384/117145/6774/51495/3712/11332/25902/64410/5264/195827/1268/5223/224/51341/2264/7416/5564/5165/51548/91452/1376/1622/1738/3099/171586/7494/5236/3418,MyLa,Up,GO:0032787,monocarboxylic acid metabolic process
GO:0032944,regulation of mononuclear cell proliferation,185,0.4834256294325878,1.9016101217337984,1.5527324531535617e-7,1.2545209080431295e-4,1.0753770400416517e-4,2025,"tags=31%, list=16%, signal=26%",7297/57045/942/1604/941/1880/648/3600/7293/6777/6522/54440/29126/1435/604/7535/4773/7292/3559/64926/959/64844/51237/933/6504/3958/6654/6693/5618/3569/598/3552/80381/1026/1493/3596/7784/11148/84433/3115/5880/10148/6541/8764/8379/975/868/5585/149233/11151/3567/6385/80380/83593/8440/5074/80762,MyLa,Up,GO:0032944,regulation of mononuclear cell proliferation
GO:0046631,alpha-beta T cell activation,152,0.5243592470329641,2.031588429010057,1.3433724915268847e-8,4.5369405489652345e-5,3.889071650469014e-5,2107,"tags=36%, list=16%, signal=30%",7297/57045/9021/942/1604/941/10538/1880/3718/30968/3600/64332/6522/54440/29126/604/7535/7292/3559/1386/639/64926/4092/917/6693/10892/8809/915/3569/8651/3566/4297/9308/84433/10148/8764/5914/6774/975/919/868/6778/6775/2841/64410/3726/3662/149233/80149/3707/80762/5734/135/64919,MyLa,Up,GO:0042110,T cell activation
GO:0006935,chemotaxis,291,0.37186063031876804,1.5049930986660902,5.109931807863256e-4,0.0241914929535421,0.020736980882325957,3114,"tags=34%, list=24%, signal=26%",80270/57509/1890/4739/1880/391/1803/1435/10584/5355/5142/5479/4088/51157/3164/57118/5293/3315/23396/6504/3958/79647/123920/10507/6693/5604/6558/10488/3569/23767/4046/6091/1826/5168/7130/2921/1907/2241/57449/196527/5880/7040/101/2247/8792/57007/6586/64221/2826/3265/2841/3603/6729/5288/4858/6810/10505/11151/51119/6259/5025/9750/23521/10509/5747/6223/3897/6348/11240/682/10059/4363/10928/1130/1901/6367/1235/5154/3627/652/301/64218/51561/7857/3685/5228/6809/7423/3071/7412/80024/5898/7852/4814/54910/5156/5473/1845,MyLa,Up,GO:0042330,taxis
GO:0042391,regulation of membrane potential,263,0.39304477174912955,1.577140678406117,8.872239097841811e-5,0.008706086256554954,0.007462869059332968,2915,"tags=33%, list=22%, signal=27%",1756/274/5774/5366/581/5575/215/11280/22871/801/6548/23415/10105/4092/288/2745/287/482/10060/781/1137/706/598/3799/205251/388591/4915/776/3751/93974/948/131096/4297/27166/10550/10399/9177/2906/64208/4897/2859/3783/8506/1268/7124/7341/2550/8898/63895/1738/56660/6262/5025/2905/5071/23316/5023/135/480/23613/51738/4734/7415/10935/4882/2273/10021/84275/83959/9699/9498/57555/7531/2332/488/79594/8645/18/5590/11315/207/400916/637/6324/2769/572/80024/112755,MyLa,Up,GO:0042391,regulation of membrane potential
GO:0044273,sulfur compound catabolic process,37,0.563487691921355,1.7678762707752798,0.00177528129388885,0.046520185180600145,0.0398771664313971,3190,"tags=49%, list=24%, signal=37%",3074/254552/215/7263/2817/642/8801/390916/11332/4357/23553/2678/3425/494143/8803/3073/4669/875,MyLa,Up,GO:0044273,sulfur compound catabolic process
GO:0048565,digestive tract development,76,0.4758438026900149,1.676797639492239,0.0017039927251071433,0.04552697394754085,0.03902578440253202,2173,"tags=30%, list=17%, signal=25%",6522/639/4088/57103/429/64220/1373/5753/1281/2627/5310/388389/1026/3091/10413/93/5925/3398/6293/7124/60485/286451/4882,MyLa,Up,GO:0048565,digestive tract development
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,151,0.43093992284323424,1.6679582767965964,1.8391107313801987e-4,0.013785667523970738,0.01181709307663154,1423,"tags=23%, list=11%, signal=20%",9021/7157/5008/941/64092/4739/1741/3600/5581/10006/2039/960/3976/3578/58533/10507/90/64223/5753/5781/3569/8651/30844/9961/5168/9094/3596/948/57732/7040/8764/8784/868/22876,MyLa,Up,GO:0050730,regulation of peptidyl-tyrosine phosphorylation
GO:0051606,detection of stimulus,120,0.42648696837980016,1.603134400308276,0.001113824602264599,0.03517926016922878,0.030155709983862477,2168,"tags=28%, list=17%, signal=24%",1312/11280/801/1386/7096/3164/25861/63982/7273/5058/706/6785/5310/9094/57115/117531/5330/10413/5311/23643/58473/9600/64108/51761/7124/6094/63895/1472/6262/51109/5747/2793/949/84314,MyLa,Up,GO:0051606,detection of stimulus
GO:0052547,regulation of peptidase activity,215,0.40057902762692876,1.5889707271399907,1.4026744760335376e-4,0.011646514072543081,0.00998340780917797,2834,"tags=35%, list=22%, signal=28%",5607/274/5366/581/22861/2810/64065/1512/51065/5468/960/6195/80196/55011/4088/317/51499/355/112399/7805/6695/841/10892/2876/1611/5720/23411/6091/489/27113/10049/26999/9806/5045/27166/27429/10550/10399/10010/6774/23204/114769/4155/83464/9447/7124/3336/1472/330/5978/59082/10395/3329/4035/8743/1992/65992/7415/843/55081/197/1475/331/64170/6300/79594/23787/7079/55031/11315/207/3428/637/80759/1944/2149,MyLa,Up,GO:0052547,regulation of peptidase activity
GO:0001894,tissue homeostasis,177,0.39769509567045525,1.5579925264686207,8.235685343311976e-4,0.031106054035744915,0.026664152109280772,1522,"tags=21%, list=12%, signal=19%",1756/3587/5578/581/64332/6522/54440/1435/166379/25861/9839/9290/482/2651/5743/6558/84879/29887/5781/1281/3569/57482/9545/3908/4297/5880/11171/101/56834/10413/8792/286676/5925/51542/64081/4155/54849,MyLa,Up,GO:0060249,anatomical structure homeostasis
